,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
0,8282,41,4.5,1863.8265040593008,,Korean,40.72161,-73.98875,0,0,0
1,Very Fresh Noodles,1163,4.5,4183.62631647822,2.0,Taiwanese,40.74207,-74.00565,1,1,0
2,Wah Fung No 1,1716,4.5,1323.2851807067286,1.0,Fast Food,40.71735,-73.99457,1,0,0
3,Birria-Landia,415,4.5,10108.007635605787,1.0,Food Trucks,40.747258,-73.887784,1,0,0
4,Juliana's,2405,4.5,308.56984360837544,2.0,Pizza,40.70274718768062,-73.99343490196397,1,0,0
5,Time Out Market New York,327,3.5,288.11900780114274,2.0,Food Court,40.70342863348067,-73.99214637055226,0,0,0
6,Kora,28,4.5,6308.478521708126,2.0,Filipino,40.751208638548974,-73.95004514604808,1,0,0
7,Los Tacos No. 1,278,4.5,1560.4648143099334,2.0,Tacos,40.714282,-74.008675,1,0,0
8,Mr. Bao,110,4.5,3369.4425765065284,2.0,Shanghainese,40.677216,-73.979754,0,0,0
9,Nami Nori,457,4.0,2864.063123533261,3.0,Sushi Bars,40.730284,-74.003212,1,0,0
10,Win Son,593,4.0,4288.123697814991,2.0,Taiwanese,40.70747,-73.94339,1,0,0
11,Momofuku Ssam Bar,60,4.0,619.5334888636196,3.0,Asian Fusion,40.705476024827576,-74.0016428,0,0,0
12,The Migrant Kitchen - Brooklyn,43,4.5,1253.3755166506153,3.0,Middle Eastern,40.704251,-74.010636,1,1,0
13,The Binc,74,4.5,709.6365592422106,2.0,Cocktail Bars,40.69925,-73.99227,1,0,0
14,Omusubi Gonbei,73,4.5,5244.026712567999,1.0,Japanese,40.750701,-73.976961,1,0,0
15,Sun Hing Lung Co,195,4.5,813.4421176666204,1.0,Chinese,40.7127362,-73.9950764600962,0,0,0
16,Ugly Baby,369,4.5,3067.1882609950244,2.0,Thai,40.67795,-73.9961,1,0,0
17,Lucali,1768,4.0,2674.849860473569,2.0,Pizza,40.6818,-74.00024,1,0,0
18,Kimika,241,4.0,1688.4578985879755,3.0,Japanese,40.720572,-73.995206,1,0,0
19,Mamoun's Falafel,2478,4.0,2808.0157737188383,1.0,Middle Eastern,40.7302874,-74.0004383,1,0,0
20,Hokkaido Cheese Tart,6,4.0,10613.538129685438,1.0,Desserts,40.70836,-73.86841,0,0,0
21,Bacàn,14,4.0,2792.0779697278685,1.0,Italian,40.715855693840986,-73.96414879999999,0,0,0
22,Kjun,26,5.0,2744.9366016012304,1.0,Korean,40.7296335,-73.9877893,1,1,0
23,Sushi Lab Rooftop NYC,333,4.0,5971.748276691202,1.0,Japanese,40.758489034780425,-73.98320701370044,0,0,0
